,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (Observed),Juneteenth National Independence Day (Observed)_lower,Juneteenth National Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2130,2023-11-14,29.307921036919417,13.85037347662218,78.78795690918103,29.07697463794692,29.517346213286178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77068472510328,16.77068472510328,16.77068472510328,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530917534,-0.6321230530917534,-0.6321230530917534,-0.33659720669478516,-0.33659720669478516,-0.33659720669478516,0.0,0.0,0.0,46.0786057620227
2131,2023-11-15,29.27408716596773,7.155616983978843,75.31457620545874,29.034829556458348,29.492150360994405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.151553840182462,13.151553840182462,13.151553840182462,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479816536,-5.336432479816536,-5.336432479816536,0.7485813351091796,0.7485813351091796,0.7485813351091796,0.0,0.0,0.0,42.425641006150194
2132,2023-11-16,29.24025329501605,11.15989903858477,79.86354268554105,28.99541561035458,29.46206749986311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.117090888501988,16.117090888501988,16.117090888501988,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331523334,-3.359500331523334,-3.359500331523334,1.737186235135504,1.737186235135504,1.737186235135504,0.0,0.0,0.0,45.35734418351804
2133,2023-11-17,29.206419424064368,14.554374684315539,85.46617784803682,28.956152022452226,29.430503838191967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.755846463452862,21.755846463452862,21.755846463452862,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178085802,1.4108791178085802,1.4108791178085802,2.6055623607544636,2.6055623607544636,2.6055623607544636,0.0,0.0,0.0,50.96226588751723
2134,2023-11-18,29.172585553112683,15.051036360590043,83.067392050356,28.916194803205183,29.402090478207914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.807798462568552,20.807798462568552,20.807798462568552,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835710295,-0.26504433835710295,-0.26504433835710295,3.3334378160358384,3.3334378160358384,3.3334378160358384,0.0,0.0,0.0,49.98038401568124
2135,2023-11-19,29.138751682161,18.5257731178665,85.38400412916926,28.87575820384879,29.37313298249507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.254171254490117,23.254171254490117,23.254171254490117,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837952019,1.6102542837952019,1.6102542837952019,3.9045119858050974,3.9045119858050974,3.9045119858050974,0.0,0.0,0.0,52.39292293665112
2136,2023-11-20,29.10491781120932,23.327481599463244,91.97798866625693,28.8355097111059,29.34418712848929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.618319431778495,28.618319431778495,28.618319431778495,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.5719668011818335,6.5719668011818335,6.5719668011818335,4.306947645706839,4.306947645706839,4.306947645706839,0.0,0.0,0.0,57.723237242987814
2137,2023-11-21,29.071083940257658,17.673985246267478,85.65316191167328,28.795363702064634,29.318176768161884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.641034995513046,21.641034995513046,21.641034995513046,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530985177,-0.6321230530985177,-0.6321230530985177,4.533753063721745,4.533753063721745,4.533753063721745,0.0,0.0,0.0,50.712118935770704
2138,2023-11-22,29.037250069305998,12.115288378145646,79.65736665807648,28.755217693023372,29.29316984556418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98601513387497,16.98601513387497,16.98601513387497,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479818131,-5.336432479818131,-5.336432479818131,4.583042628803284,4.583042628803284,4.583042628803284,0.0,0.0,0.0,46.02326520318097
2139,2023-11-23,29.003416198354316,36.90379743508337,105.17891213845321,28.715071683982107,29.268745683861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.229588477569475,24.229588477569475,24.229588477569475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.067660617441646,43.067660617441646,43.067660617441646,17.73940498488982,17.73940498488982,17.73940498488982,24.229588477569475,24.229588477569475,24.229588477569475,-3.3595003315223164,-3.3595003315223164,-3.3595003315223164,4.458167486504673,4.458167486504673,4.458167486504673,0.0,0.0,0.0,72.07107681579596
2140,2023-11-24,28.969582327402634,16.954566354873037,87.04948019658357,28.67492567494082,29.24098905277318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.317994969992416,23.317994969992416,23.317994969992416,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.41087911780129,1.41087911780129,1.41087911780129,4.167710867301305,4.167710867301305,4.167710867301305,0.0,0.0,0.0,52.287577297395046
2141,2023-11-25,28.93574845645095,14.466722202221193,83.10242104134142,28.634779665899554,29.209671164707377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.199706828933405,21.199706828933405,21.199706828933405,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383627667,-0.2650443383627667,-0.2650443383627667,3.7253461824063527,3.7253461824063527,3.7253461824063527,0.0,0.0,0.0,50.13545528538435
2142,2023-11-26,28.901914585499267,15.010634203574718,85.87584669750638,28.595312235460938,29.18013390513028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.499218716578405,22.499218716578405,22.499218716578405,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837923788,1.6102542837923788,1.6102542837923788,3.149559447896207,3.149559447896207,3.149559447896207,0.0,0.0,0.0,51.40113330207767
2143,2023-11-27,28.868080714547585,19.384540709748826,88.19162282190447,28.554275921327836,29.152905206550024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.774612879084504,26.774612879084504,26.774612879084504,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801182376,6.571966801182376,6.571966801182376,2.4632410930123045,2.4632410930123045,2.4632410930123045,0.0,0.0,0.0,55.64269359363209
2144,2023-11-28,28.8342468435959,11.775742408858806,80.21111272951569,28.502479617844035,29.12464568461345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.800437553254906,18.800437553254906,18.800437553254906,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230531045489,-0.6321230531045489,-0.6321230531045489,1.693155621469635,1.693155621469635,1.693155621469635,0.0,0.0,0.0,47.6346843968508
2145,2023-11-29,28.800412972644217,8.017789849126679,76.26434345272466,28.45671947767602,29.097673449185635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.272273342021151,13.272273342021151,13.272273342021151,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479819727,-5.336432479819727,-5.336432479819727,0.8693008369510579,0.8693008369510579,0.8693008369510579,0.0,0.0,0.0,42.07268631466537
2146,2023-11-30,28.766579101692535,7.161591521649299,77.1125527586193,28.420630088082493,29.07048458141275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.404075982476144,14.404075982476144,14.404075982476144,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315213,-3.3595003315213,-3.3595003315213,0.02417132910762509,0.02417132910762509,0.02417132910762509,0.0,0.0,0.0,43.17065508416868
2147,2023-12-01,28.732745230740854,13.417884086995086,79.82396301012709,28.384596900610855,29.043295713639857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34222766741615,18.34222766741615,18.34222766741615,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178051012,1.4108791178051012,1.4108791178051012,-0.8080564352787694,-0.8080564352787694,-0.8080564352787694,0.0,0.0,0.0,47.074972898157
2148,2023-12-02,28.69891135978917,7.850578666687187,76.08279778074233,28.347838633751834,29.01610684586698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.881962813889993,15.881962813889993,15.881962813889993,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835815067,-0.26504433835815067,-0.26504433835815067,-1.5923978326416737,-1.5923978326416737,-1.5923978326416737,0.0,0.0,0.0,44.58087417367916
2149,2023-12-03,28.665077488837486,12.873767143308793,80.42184829189056,28.30512125036779,28.988917978094083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05568800409613,17.05568800409613,17.05568800409613,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.610254283800517,1.610254283800517,1.610254283800517,-2.2939712645942074,-2.2939712645942074,-2.2939712645942074,0.0,0.0,0.0,45.720765492933616
2150,2023-12-04,28.631243617885804,16.844091476719527,85.38412737637843,28.262403866983743,28.961456548679795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.432447578125963,21.432447578125963,21.432447578125963,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801179473,6.571966801179473,6.571966801179473,-2.878924207943329,-2.878924207943329,-2.878924207943329,0.0,0.0,0.0,50.06369119601177
2151,2023-12-05,28.597409746934122,8.512168425120617,75.67302559821091,28.219686483599702,28.932692496550853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.791931075012364,13.791931075012364,13.791931075012364,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.632123053112046,-0.632123053112046,-0.632123053112046,-3.31535085676541,-3.31535085676541,-3.31535085676541,0.0,0.0,0.0,42.38934082194649
2152,2023-12-06,28.563575875982437,3.2710473968192484,71.60153561144864,28.176969100215675,28.907582677902393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828794522159072,8.828794522159072,8.828794522159072,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479813078,-5.336432479813078,-5.336432479813078,-3.57417798291767,-3.57417798291767,-3.57417798291767,0.0,0.0,0.0,37.39237039814151
2153,2023-12-07,28.529742005030755,5.558405553979328,75.13763155521455,28.137521830873528,28.88074949951663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.749908516071574,10.749908516071574,10.749908516071574,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.35950033151115,-3.35950033151115,-3.35950033151115,-3.6299961373070957,-3.6299961373070957,-3.6299961373070957,0.0,0.0,0.0,39.279650521102326
2154,2023-12-08,28.495908134079073,7.776667394291506,77.5545482929888,28.096657018815385,28.85391632113088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6884697048428,15.6884697048428,15.6884697048428,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178039122,1.4108791178039122,1.4108791178039122,-3.4618143978509313,-3.4618143978509313,-3.4618143978509313,0.0,0.0,0.0,44.184377838921876
2155,2023-12-09,28.46207426312739,9.602052228795877,77.48453392085766,28.057487725971228,28.827083142745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420642127509192,14.420642127509192,14.420642127509192,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835738694,-0.26504433835738694,-0.26504433835738694,-3.05371851902324,-3.05371851902324,-3.05371851902324,0.0,0.0,0.0,42.88271639063658
2156,2023-12-10,28.42824039217571,12.457198705796948,78.50419056200501,28.015514054612282,28.803432425407717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.954244752528034,16.954244752528034,16.954244752528034,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838031741,1.6102542838031741,1.6102542838031741,-2.3954145161649594,-2.3954145161649594,-2.3954145161649594,0.0,0.0,0.0,45.38248514470374
2157,2023-12-11,28.394406521224024,17.632040439186184,84.62310733978968,27.969497391600484,28.78608669475948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.828729411366353,22.828729411366353,22.828729411366353,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801183464,6.571966801183464,6.571966801183464,-1.4826423747069268,-1.4826423747069268,-1.4826423747069268,0.0,0.0,0.0,51.22313593259038
2158,2023-12-12,28.360572650272342,11.588565274717041,81.88508885498149,27.93011688264475,28.757669366437103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78983428528093,16.78983428528093,16.78983428528093,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530817431,-0.6321230530817431,-0.6321230530817431,-0.31744764652714963,-0.31744764652714963,-0.31744764652714963,0.0,0.0,0.0,45.15040693555327
2159,2023-12-13,28.32673877932066,9.08230550237455,76.29519737484958,27.891349117336834,28.728778928530215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4946703963185,13.4946703963185,13.4946703963185,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.3364324798168,-5.3364324798168,-5.3364324798168,1.0916978912454793,1.0916978912454793,1.0916978912454793,0.0,0.0,0.0,41.82140917563916
2160,2023-12-14,28.292904908368975,11.23482317386538,79.56190199325292,27.851928070764018,28.69981423113892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.109836323519108,17.109836323519108,17.109836323519108,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315101324,-3.3595003315101324,-3.3595003315101324,2.7299316701394223,2.7299316701394223,2.7299316701394223,0.0,0.0,0.0,45.402741231888086
2161,2023-12-15,28.259071037417293,17.79898578717921,87.70366160287391,27.81074436007635,28.67757717633374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72647727947501,23.72647727947501,23.72647727947501,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178027236,1.4108791178027236,1.4108791178027236,4.576193176782469,4.576193176782469,4.576193176782469,0.0,0.0,0.0,51.985548316892306
2162,2023-12-16,28.22523716646561,18.061894732794155,85.64931234853428,27.77093797893889,28.65814626392681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.077932273977694,24.077932273977694,24.077932273977694,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835662333,-0.26504433835662333,-0.26504433835662333,6.6035716274445,6.6035716274445,6.6035716274445,0.0,0.0,0.0,52.303169440443305
2163,2023-12-17,28.19140329551393,21.007692739199893,90.45578265541222,27.731268191310722,28.638715351519874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12946127998492,28.12946127998492,28.12946127998492,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837898057,1.6102542837898057,1.6102542837898057,8.779802011305291,8.779802011305291,8.779802011305291,0.0,0.0,0.0,56.320864575498845
2164,2023-12-18,28.157569424562247,30.660269242700853,96.90406960425086,27.686702044040278,28.61928443911294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.37927108216118,35.37927108216118,35.37927108216118,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801180559,6.571966801180559,6.571966801180559,11.067899296090806,11.067899296090806,11.067899296090806,0.0,0.0,0.0,63.53684050672343
